LONGITUDE,UNITS,AVAILABILITYCOUNT,DETAILURL,LISTINGSTATUS,BUILDINGNAME,ADDRESS,LATITUDE,ISBUILDING,BATHROOMS,PROPERTYTYPE,LIVINGAREA,PRICE,BEDROOMS,DAYSONZILLOW,DATEPRICECHANGED,COUNTRY,CURRENCY,BEDS,PRICE_1,INGESTION_DATE
-86.74868,,,/HOMEDETAILS/1022-GRANADA-AVE-B-NASHVILLE-TN-37206/2079640967_ZPID/,FOR_RENT,,"1022 GRANADA AVE #B, NASHVILLE, TN 37206",36.188286,,1.0,APARTMENT,1000.0,2050.0,2.0,2.0,,USA,USD,,,20251018
-86.74966,,,/HOMEDETAILS/902-MCCLURKAN-AVE-NASHVILLE-TN-37206/41088384_ZPID/,FOR_RENT,,"902 MCCLURKAN AVE, NASHVILLE, TN 37206",36.19709,,1.0,SINGLE_FAMILY,850.0,2300.0,2.0,3.0,,USA,USD,,,20251018
-86.7542,,,/HOMEDETAILS/940-MAXWELL-AVE-NASHVILLE-TN-37206/41100752_ZPID/,FOR_RENT,,"940 MAXWELL AVE, NASHVILLE, TN 37206",36.182625,,1.0,SINGLE_FAMILY,846.0,1999.0,1.0,5.0,,USA,USD,,,20251018
-86.73569,,,/HOMEDETAILS/1900-EASTLAND-AVE-STE-202-NASHVILLE-TN-37206/2085667632_ZPID/,FOR_RENT,,"1900 EASTLAND AVE STE 202, NASHVILLE, TN 37206",36.181023,,3.0,APARTMENT,1261.0,2500.0,2.0,5.0,1760338800000.0,USA,USD,,,20251018
-86.75016,,,/HOMEDETAILS/901-DOUGLAS-AVE-NASHVILLE-TN-37206/2109198084_ZPID/,FOR_RENT,,"901 DOUGLAS AVE, NASHVILLE, TN 37206",36.193443,,1.0,SINGLE_FAMILY,963.0,2300.0,2.0,8.0,,USA,USD,,,20251018
-86.75251,,,/HOMEDETAILS/913-SHARPE-AVE-NASHVILLE-TN-37206/41099954_ZPID/,FOR_RENT,,"913 SHARPE AVE, NASHVILLE, TN 37206",36.190292,,1.0,SINGLE_FAMILY,740.0,2000.0,2.0,11.0,,USA,USD,,,20251018
-86.74402,,,/HOMEDETAILS/1409-STRATTON-AVE-A-NASHVILLE-TN-37206/457156326_ZPID/,FOR_RENT,,"1409 STRATTON AVE #A, NASHVILLE, TN 37206",36.18254,,1.0,APARTMENT,1100.0,2000.0,1.0,16.0,,USA,USD,,,20251018
-86.75047,,,/HOMEDETAILS/1015-FATHERLAND-ST-APT-201-NASHVILLE-TN-37206/82697996_ZPID/,FOR_RENT,,"1015 FATHERLAND ST APT 201, NASHVILLE, TN 37206",36.174484,,2.0,SINGLE_FAMILY,1104.0,2500.0,2.0,16.0,,USA,USD,,,20251018
-86.750145,,,/HOMEDETAILS/812-S-12TH-ST-NASHVILLE-TN-37206/104463354_ZPID/,FOR_RENT,,"812 S 12TH ST, NASHVILLE, TN 37206",36.16524,,1.0,SINGLE_FAMILY,870.0,1995.0,2.0,17.0,1760166000000.0,USA,USD,,,20251018
-86.757576,,,/HOMEDETAILS/827-RAMSEY-ST-UNIT-D-NASHVILLE-TN-37206/348695333_ZPID/,FOR_RENT,,"827 RAMSEY ST UNIT D, NASHVILLE, TN 37206",36.177525,,2.0,TOWNHOUSE,1200.0,2999.0,2.0,19.0,,USA,USD,,,20251018
-86.7391,,17.0,/APARTMENTS/NASHVILLE-TN/THE-CANVAS/CPCYCN/,FOR_RENT,THE CANVAS,"2814 GALLATIN PIKE, NASHVILLE, TN",36.20107,TRUE,,,,,,,,,,2,"$1,639+",20251018
-86.73364,,,/HOMEDETAILS/3817-BURRUS-ST-B-NASHVILLE-TN-37216/457335667_ZPID/,FOR_RENT,,"3817 BURRUS ST #B, NASHVILLE, TN 37216",36.216618,,1.0,APARTMENT,750.0,1790.0,2.0,6.0,,USA,USD,,,20251018
-86.73845,,,/HOMEDETAILS/622-MAPLEWOOD-LN-NASHVILLE-TN-37216/457158031_ZPID/,FOR_RENT,,"622 MAPLEWOOD LN, NASHVILLE, TN 37216",36.228264,,1.0,APARTMENT,850.0,1749.0,2.0,16.0,,USA,USD,,,20251018
-86.715385,,,/HOMEDETAILS/1711-GOLF-ST-UNIT-B-NASHVILLE-TN-37216/457113164_ZPID/,FOR_RENT,,"1711 GOLF ST UNIT B, NASHVILLE, TN 37216",36.209667,,2.0,APARTMENT,1100.0,1900.0,2.0,17.0,,USA,USD,,,20251018
-86.72458,,,/HOMEDETAILS/1090-HAYSBORO-AVE-111-NASHVILLE-TN-37216/456885295_ZPID/,FOR_RENT,,"1090 HAYSBORO AVE #111, NASHVILLE, TN 37216",36.230946,,2.0,APARTMENT,855.0,1995.0,2.0,27.0,,USA,USD,,,20251018
-86.74351,,5.0,/APARTMENTS/NASHVILLE-TN/PORCHLIGHT-EAST-HILL/CKQ7WC/,FOR_RENT,PORCHLIGHT EAST HILL,"618 COGDILL LN, NASHVILLE, TN",36.20706,TRUE,,,,,,,,,,2,"$2,276+",20251018
-86.73259,,,/HOMEDETAILS/2928A-SCOTT-AVE-NASHVILLE-TN-37216/41086566_ZPID/,FOR_RENT,,"2928A SCOTT AVE, NASHVILLE, TN 37216",36.198895,,1.0,SINGLE_FAMILY,815.0,1650.0,2.0,40.0,1759388400000.0,USA,USD,,,20251018
-86.74256,,3.0,/APARTMENTS/NASHVILLE-TN/ASCENT-EAST-NASHVILLE/5XHXMF/,FOR_RENT,ASCENT EAST NASHVILLE,"488 LEMONT DR, NASHVILLE, TN",36.226326,TRUE,,,,,,,,,,2,"$1,635+",20251018
-86.7061,,,/HOMEDETAILS/2314-COOPER-TER-NASHVILLE-TN-37216/456343359_ZPID/,FOR_RENT,,"2314 COOPER TER, NASHVILLE, TN 37216",36.200603,,1.0,APARTMENT,900.0,1995.0,2.0,46.0,1757487600000.0,USA,USD,,,20251018
-86.73782,,,/HOMEDETAILS/1118-LITTON-AVE-APT-313-NASHVILLE-TN-37216/248418414_ZPID/,FOR_RENT,,"1118 LITTON AVE APT 313, NASHVILLE, TN 37216",36.20174,,2.0,APARTMENT,1101.0,1800.0,2.0,92.0,1759906800000.0,USA,USD,,,20251018
-86.71201,,,/HOMEDETAILS/1316-PLYMOUTH-AVE-B-NASHVILLE-TN-37216/457391773_ZPID/,FOR_RENT,,"1316 PLYMOUTH AVE #B, NASHVILLE, TN 37216",36.220535,,1.0,APARTMENT,775.0,1650.0,2.0,4.0,,USA,USD,,,20251018
-86.72162,,,/HOMEDETAILS/1235-SUNNYMEADE-DR-NASHVILLE-TN-37216/41077149_ZPID/,FOR_RENT,,"1235 SUNNYMEADE DR, NASHVILLE, TN 37216",36.21578,,1.0,SINGLE_FAMILY,884.0,2150.0,2.0,9.0,1760598000000.0,USA,USD,,,20251018
-86.71537,,,/HOMEDETAILS/1307-CARDINAL-AVE-NASHVILLE-TN-37216/41076979_ZPID/,FOR_RENT,,"1307 CARDINAL AVE, NASHVILLE, TN 37216",36.219612,,1.0,SINGLE_FAMILY,884.0,2050.0,2.0,11.0,,USA,USD,,,20251018
-86.72343,,,/HOMEDETAILS/1119-GREENLAND-AVE-NASHVILLE-TN-37216/41076098_ZPID/,FOR_RENT,,"1119 GREENLAND AVE, NASHVILLE, TN 37216",36.22251,,1.0,APARTMENT,1002.0,1650.0,2.0,13.0,,USA,USD,,,20251018
-86.72079,,,/HOMEDETAILS/1237-ARDEE-AVE-APT-7-NASHVILLE-TN-37216/2100326165_ZPID/,FOR_RENT,,"1237 ARDEE AVE APT 7, NASHVILLE, TN 37216",36.21668,,1.0,APARTMENT,940.0,1700.0,2.0,29.0,,USA,USD,,,20251018
-86.73598,,,/HOMEDETAILS/3833-SAUNDERS-AVE-NASHVILLE-TN-37216/41076429_ZPID/,FOR_RENT,,"3833 SAUNDERS AVE, NASHVILLE, TN 37216",36.219006,,1.0,SINGLE_FAMILY,1078.0,2325.0,2.0,30.0,1760425200000.0,USA,USD,,,20251018
-86.72905,,,/HOMEDETAILS/1430B-LITTON-AVE-B-NASHVILLE-TN-37216/441153891_ZPID/,FOR_RENT,,"1430B LITTON AVE #B, NASHVILLE, TN 37216",36.200905,,2.0,TOWNHOUSE,1050.0,2000.0,2.0,46.0,,USA,USD,,,20251018
-86.739105,,,/HOMEDETAILS/1011-MAYNOR-ST-B-NASHVILLE-TN-37216/2054737002_ZPID/,FOR_RENT,,"1011 MAYNOR ST #B, NASHVILLE, TN 37216",36.207962,,1.0,APARTMENT,850.0,1797.0,2.0,61.0,1757401200000.0,USA,USD,,,20251018
-86.779396,,18.0,/APARTMENTS/NASHVILLE-TN/OXBOW/CNNYPS/,FOR_RENT,OXBOW,"2141 WATERSIDE DR, NASHVILLE, TN",36.181293,TRUE,,,,,,,,,,1,"$1,937+",20251018
-86.77947,,20.0,/APARTMENTS/NASHVILLE-TN/THE-WAYWARD/CHQFVR/,FOR_RENT,THE WAYWARD,"2135 WATERSIDE DR, NASHVILLE, TN",36.1795,TRUE,,,,,,,,,,1,"$1,981+",20251018
-86.75786,,,/HOMEDETAILS/120A-HART-LN-NASHVILLE-TN-37207/41073909_ZPID/,FOR_RENT,,"120A HART LN, NASHVILLE, TN 37207",36.22068,,2.0,SINGLE_FAMILY,930.0,1600.0,2.0,1.0,,USA,USD,,,20251018
-86.766304,,2.0,/B/105-DUKE-ST-NASHVILLE-TN-9DRTYK/,FOR_RENT,,"105 DUKE ST, NASHVILLE, TN",36.207554,TRUE,,,,,,,,,,2,"$2,095+",20251018
-86.75747,,9.0,/APARTMENTS/NASHVILLE-TN/BUFFALO-TRAIL-APARTMENTS/CKJKHR/,FOR_RENT,BUFFALO TRAIL APARTMENTS,"3711 DICKERSON PIKE, NASHVILLE, TN",36.261047,TRUE,,,,,,,,,,2,"$1,620+",20251018
-86.750465,,10.0,/APARTMENTS/NASHVILLE-TN/THE-FLATS-AT-LAUREL-AND-PINE/CH8VWS/,FOR_RENT,THE FLATS AT LAUREL & PINE,"901 CHEROKEE AVE, NASHVILLE, TN",36.201267,TRUE,,,,,,,,,,2,"$1,874+",20251018
-86.7664,,,/HOMEDETAILS/110-DUKE-ST-27-NASHVILLE-TN-37207/307239263_ZPID/,FOR_RENT,,"110 DUKE ST #27, NASHVILLE, TN 37207",36.20726,,3.0,TOWNHOUSE,1500.0,2600.0,2.0,5.0,,USA,USD,,,20251018
-86.799515,,41.0,/APARTMENTS/NASHVILLE-TN/LIVANO-TRINITY/CKCXYT/,FOR_RENT,LIVANO TRINITY,"200 HILLSIDE COTTAGE LN, NASHVILLE, TN",36.208595,TRUE,,,,,,,,,,1,"$1,630+",20251018
-86.7644,,14.0,/APARTMENTS/NASHVILLE-TN/MERIDIAN-PARK/CJJCWB/,FOR_RENT,MERIDIAN PARK,"1801 MERIDIAN ST, NASHVILLE, TN",36.20373,TRUE,,,,,,,,,,1,"$1,601+",20251018
-86.77219,,16.0,/APARTMENTS/NASHVILLE-TN/THE-LUCILE/CGHQQP/,FOR_RENT,THE LUCILE,"55 LUCILE ST, NASHVILLE, TN",36.196617,TRUE,,,,,,,,,,1,"$1,625+",20251018
-86.76311,,,/HOMEDETAILS/404-DOUGLAS-AVE-206-NASHVILLE-TN-37207/331674918_ZPID/,FOR_RENT,,"404 DOUGLAS AVE #206, NASHVILLE, TN 37207",36.193386,,2.0,APARTMENT,1014.0,2500.0,2.0,11.0,,USA,USD,,,20251018
-86.752106,,,/HOMEDETAILS/2009-OAKWOOD-AVE-NASHVILLE-TN-37207/41086043_ZPID/,FOR_RENT,,"2009 OAKWOOD AVE, NASHVILLE, TN 37207",36.20569,,1.0,SINGLE_FAMILY,1106.0,1995.0,2.0,15.0,1760079600000.0,USA,USD,,,20251018
-86.74879,,21.0,/APARTMENTS/NASHVILLE-TN/THE-STATION-BY-ALTA/CKCXLR/,FOR_RENT,THE STATION BY ALTA,"900 E TRINITY LN, NASHVILLE, TN",36.204086,TRUE,,,,,,,,,,1,"$1,750+",20251018
-86.76351,,,/HOMEDETAILS/1227-OLD-HICKORY-BLVD-NASHVILLE-TN-37207/108729630_ZPID/,FOR_RENT,,"1227 OLD HICKORY BLVD, NASHVILLE, TN 37207",36.2728,,2.0,SINGLE_FAMILY,1045.0,1995.0,2.0,22.0,1760079600000.0,USA,USD,,,20251018
-86.7574,,,/HOMEDETAILS/1184-DALEMERE-DR-A-NASHVILLE-TN-37207/456721682_ZPID/,FOR_RENT,,"1184 DALEMERE DR #A, NASHVILLE, TN 37207",36.28037,,1.0,APARTMENT,1073.0,1695.0,2.0,32.0,1759129200000.0,USA,USD,,,20251018
-86.75633,,,/HOMEDETAILS/130-HART-LN-NASHVILLE-TN-37207/2060316014_ZPID/,FOR_RENT,,"130 HART LN, NASHVILLE, TN 37207",36.220913,,1.0,SINGLE_FAMILY,1020.0,2100.0,2.0,39.0,1756450800000.0,USA,USD,,,20251018
-86.7781,,,/HOMEDETAILS/2900-EDWIN-ST-202-NASHVILLE-TN-37207/2054552795_ZPID/,FOR_RENT,,"2900 EDWIN ST #202, NASHVILLE, TN 37207",36.232735,,1.0,APARTMENT,760.0,1750.0,1.0,58.0,,USA,USD,,,20251018
-86.77086,,,/HOMEDETAILS/1118B-JOSEPH-AVE-NASHVILLE-TN-37207/2061618037_ZPID/,FOR_RENT,,"1118B JOSEPH AVE, NASHVILLE, TN 37207",36.194725,,1.0,SINGLE_FAMILY,700.0,1850.0,2.0,61.0,1760166000000.0,USA,USD,,,20251018
-86.75701,,,/HOMEDETAILS/3044-HILLSIDE-RD-NASHVILLE-TN-37207/41073699_ZPID/,FOR_RENT,,"3044 HILLSIDE RD, NASHVILLE, TN 37207",36.228107,,1.0,SINGLE_FAMILY,700.0,1963.0,2.0,67.0,1756882800000.0,USA,USD,,,20251018
-86.75725,,,/HOMEDETAILS/2510-JONES-AVE-NASHVILLE-TN-37207/41082812_ZPID/,FOR_RENT,,"2510 JONES AVE, NASHVILLE, TN 37207",36.211025,,1.0,SINGLE_FAMILY,832.0,1800.0,2.0,2.0,,USA,USD,,,20251018
-86.76104,,,/HOMEDETAILS/129-GORDON-TER-NASHVILLE-TN-37207/41082763_ZPID/,FOR_RENT,,"129 GORDON TER, NASHVILLE, TN 37207",36.211777,,1.0,TOWNHOUSE,920.0,1950.0,2.0,3.0,,USA,USD,,,20251018
-86.76295,,,/HOMEDETAILS/1221-LISCHEY-AVE-NASHVILLE-TN-37207/41084867_ZPID/,FOR_RENT,,"1221 LISCHEY AVE, NASHVILLE, TN 37207",36.193127,,1.0,TOWNHOUSE,775.0,1800.0,2.0,6.0,1759215600000.0,USA,USD,,,20251018
-86.77668,,,/HOMEDETAILS/429-DENNIS-DR-NASHVILLE-TN-37207/41082667_ZPID/,FOR_RENT,,"429 DENNIS DR, NASHVILLE, TN 37207",36.21225,,2.0,TOWNHOUSE,1000.0,1600.0,2.0,7.0,1760511600000.0,USA,USD,,,20251018
-86.752625,,,/HOMEDETAILS/2089-OAKWOOD-AVE-NASHVILLE-TN-37207/331674872_ZPID/,FOR_RENT,,"2089 OAKWOOD AVE, NASHVILLE, TN 37207",36.209377,,3.0,SINGLE_FAMILY,1800.0,2395.0,2.0,7.0,1758870000000.0,USA,USD,,,20251018
-86.759735,,,/HOMEDETAILS/1202-N-7TH-ST-UNIT-A-NASHVILLE-TN-37207/2054499922_ZPID/,FOR_RENT,,"1202 N 7TH ST UNIT A, NASHVILLE, TN 37207",36.192513,,1.0,APARTMENT,1126.0,1697.0,2.0,8.0,,USA,USD,,,20251018
-86.78628,,,/HOMEDETAILS/450-MONTICELLO-ST-NASHVILLE-TN-37207/108769293_ZPID/,FOR_RENT,,"450 MONTICELLO ST, NASHVILLE, TN 37207",36.209354,,2.0,SINGLE_FAMILY,1250.0,2000.0,2.0,9.0,,USA,USD,,,20251018
-86.753784,,,/HOMEDETAILS/225-WHITNEY-PARK-DR-NASHVILLE-TN-37207/41073946_ZPID/,FOR_RENT,,"225 WHITNEY PARK DR, NASHVILLE, TN 37207",36.221554,,1.0,SINGLE_FAMILY,1000.0,2000.0,2.0,10.0,,USA,USD,,,20251018
-86.7564,,,/HOMEDETAILS/801-CHEROKEE-AVE-9-NASHVILLE-TN-37207/308918968_ZPID/,FOR_RENT,,"801 CHEROKEE AVE #9, NASHVILLE, TN 37207",36.202553,,3.0,TOWNHOUSE,1280.0,2600.0,2.0,12.0,,USA,USD,,,20251018
-86.791245,,,/HOMEDETAILS/3120-EWINGDALE-DR-UNIT-B-NASHVILLE-TN-37207/2054595901_ZPID/,FOR_RENT,,"3120 EWINGDALE DR UNIT B, NASHVILLE, TN 37207",36.233902,,1.0,APARTMENT,700.0,1700.0,2.0,16.0,1756882800000.0,USA,USD,,,20251018
-86.75359,,,/HOMEDETAILS/1402-JEWELL-ST-NASHVILLE-TN-37207/2070153671_ZPID/,FOR_RENT,,"1402 JEWELL ST, NASHVILLE, TN 37207",36.19594,,1.0,SINGLE_FAMILY,812.0,2100.0,2.0,16.0,,USA,USD,,,20251018
-86.7577,,,/HOMEDETAILS/2502-WOODYHILL-DR-NASHVILLE-TN-37207/41082923_ZPID/,FOR_RENT,,"2502 WOODYHILL DR, NASHVILLE, TN 37207",36.209812,,1.0,SINGLE_FAMILY,1200.0,2199.0,2.0,16.0,,USA,USD,,,20251018
-86.763916,,,/HOMEDETAILS/326-MARSHALL-ST-NASHVILLE-TN-37207/41083927_ZPID/,FOR_RENT,,"326 MARSHALL ST, NASHVILLE, TN 37207",36.201054,,1.0,SINGLE_FAMILY,704.0,2399.0,2.0,18.0,1758956400000.0,USA,USD,,,20251018
-86.76606,,,/HOMEDETAILS/1336-PENNOCK-AVE-NASHVILLE-TN-37207/41084577_ZPID/,FOR_RENT,,"1336 PENNOCK AVE, NASHVILLE, TN 37207",36.196487,,1.0,SINGLE_FAMILY,1224.0,1995.0,2.0,19.0,,USA,USD,,,20251018
-86.765686,,,/HOMEDETAILS/758-COTTAGE-PARK-DR-NASHVILLE-TN-37207/248420415_ZPID/,FOR_RENT,,"758 COTTAGE PARK DR, NASHVILLE, TN 37207",36.222492,,3.0,SINGLE_FAMILY,1448.0,2400.0,2.0,19.0,,USA,USD,,,20251018
-86.75355,,,/HOMEDETAILS/600-E-TRINITY-LN-210-NASHVILLE-TN-37207/337059583_ZPID/,FOR_RENT,,"600 E TRINITY LN #210, NASHVILLE, TN 37207",36.20452,,1.0,APARTMENT,701.0,2200.0,1.0,22.0,,USA,USD,,,20251018
